"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","19880101","1988","52","1988","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1687","false","-1","N/A",,"true","1687","false",,"false",,"6119","6119","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","142869","false","-1","N/A",,"true","142869","false",,"false","3684000",,"3684000","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6090","false","-1","N/A",,"true","6090","false",,"false",,"161000","161000","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1630597","false","-1","N/A",,"true","1630597","false",,"false","3699000",,"3699000","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","712109","false","-1","N/A",,"true","712109","false",,"false",,"3093000","3093000","0","false","false",
"C","A","19880101","1988","52","1988","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8135","false","-1","N/A",,"true","8135","false",,"false","39647",,"39647","0","false","false",
"C","A","19880101","1988","52","1988","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31085","false","-1","N/A",,"true","31085","false",,"false","25747",,"25747","0","false","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","96611000","false","-1","N/A",,"false","96611000","false",,"false","35229016",,"35229016","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1767000","false","-1","N/A",,"false","1767000","false",,"false",,"5961062","5961062","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5942475","false","-1","N/A",,"false","5942475","false",,"false","5783602",,"5783602","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","51545772","false","-1","N/A",,"false","51545772","false",,"false",,"6506903","6506903","0","true","false",
"C","A","19880101","1988","52","1988","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22682000","false","-1","N/A",,"true","22682000","false",,"false","1082813",,"1082813","0","false","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","123376880000","false","-1","N/A",,"false","123376880000","false",,"false","2852636704",,"2852636704","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8000","false","-1","N/A",,"false","8000","false",,"false",,"4027","4027","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20228210688","false","-1","N/A",,"false","20228210688","false",,"false","424634624",,"424634624","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1922113000","false","-1","N/A",,"false","1922113000","false",,"false","127813293",,"127813293","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","929000","false","-1","N/A",,"false","929000","false",,"false",,"343459","343459","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","386646560","false","-1","N/A",,"false","386646560","false",,"false","23715578",,"23715578","0","true","false",
"C","A","19880101","1988","52","1988","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","90000","false","-1","N/A",,"true","90000","false",,"false","17533",,"17533","0","false","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3435547000","false","-1","N/A",,"false","3435547000","false",,"false","2467168072",,"2467168072","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","346369984","false","-1","N/A",,"false","346369984","false",,"false","307767808",,"307767808","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3265651000","false","-1","N/A",,"false","3265651000","false",,"false","147315645",,"147315645","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2148590000","false","-1","N/A",,"false","2148590000","false",,"false","65491092",,"65491092","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","954000","false","-1","N/A",,"false","954000","false",,"false",,"394119","394119","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24736000","false","-1","N/A",,"false","24736000","false",,"false","3422833",,"3422833","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2000","false","-1","N/A",,"false","2000","false",,"false",,"1699","1699","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1068407000","false","-1","N/A",,"false","1068407000","false",,"false","292079648",,"292079648","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","456344992","false","-1","N/A",,"false","456344992","false",,"false","136767136",,"136767136","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","976168000","false","-1","N/A",,"false","976168000","false",,"false","79947499",,"79947499","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","298000","false","-1","N/A",,"false","298000","false",,"false",,"90364","90364","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7409312","false","-1","N/A",,"false","7409312","false",,"false","1394677",,"1394677","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","2612","Uranium or thorium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","55652",,"55652","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22987000","false","-1","N/A",,"false","22987000","false",,"false","106915667",,"106915667","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1642030","false","-1","N/A",,"false","1642030","false",,"false","2872289",,"2872289","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","187759444615","false","-1","N/A",,"false","161444062438","false",,"false","18423300970",,"18423300970","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","38312472576","false","-1","N/A",,"false","32942798848","false",,"false","3687743488",,"3687743488","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","582","false","-1","N/A",,"false","500","false",,"false",,"84500","84500","0","true","false",
"C","A","19880101","1988","52","1988","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29","false","-1","N/A",,"true","29","false",,"false","871",,"871","0","false","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","28314",,"28314","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"150","150","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","468267","false","-1","N/A",,"false","468267","false",,"false","5995249",,"5995249","0","true","false",
